Date,School,Meal_Type,Recommendation_1,Recommendation_2,Recommendation_3
2025-05-02,Glasgow Middle,Breakfast,Turkey Sausage Breakfast Biscuit,Banana,1% White Milk
2025-05-02,Glasgow Middle,Lunch,"Salsa, Mild Canned",Chickpeas,Spicy Chicken Wrap
2025-05-02,Glen Forest Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Mini Maple Pancakes
2025-05-02,Glen Forest Elementary,Lunch,Orange Tangerine Juice,Cherry Tomatoes,Italian Dressing
2025-05-02,Graham Road Elementary,Breakfast,Banana,Red Delicious Apple,Orange
2025-05-02,Graham Road Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-02,Great Falls Elementary,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-02,Great Falls Elementary,Lunch,"Salsa, Mild Canned",1% White Milk,Italian Dressing
2025-05-02,Greenbriar East Elementary,Breakfast,Banana,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Greenbriar East Elementary,Lunch,Chickpeas,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-02,Greenbriar West Elementary,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-02,Greenbriar West Elementary,Lunch,Chickpeas,1% White Milk,Chickpeas - salad bar entree
2025-05-02,Groveton Elementary,Breakfast,Fat Free White Milk,Cinnamon Chex Cereal,Apple Juice
2025-05-02,Groveton Elementary,Lunch,Spicy Chicken Wrap,Italian Dressing,1% White Milk
2025-05-02,Gunston Elementary,Breakfast,Banana,Orange,Strawberry Parfait
2025-05-02,Gunston Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-02,HAYFIELD SS,Breakfast,1% White Milk,Turkey Sausage Breakfast Biscuit,Strawberry Parfait
2025-05-02,HAYFIELD SS,Lunch,Chickpeas,Lettuce Blend Salad Mix,Spicy Chicken Wrap
2025-05-02,HERNDON HS,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-02,HERNDON HS,Lunch,Chickpeas,"Salsa, Mild Canned",Vegan Burger
2025-05-02,Halley Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Muffin Top,1% White Milk
2025-05-02,Halley Elementary,Lunch,Chickpeas,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-02,Haycock Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Strawberry Parfait
2025-05-02,Haycock Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Hayfield Elementary,Breakfast,1% White Milk,Orange,Egg and American Cheese on English Muffin
2025-05-02,Hayfield Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-02,Herndon Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Herndon Elementary,Lunch,Chickpeas,Orange,Cherry Tomatoes
2025-05-02,Herndon Middle,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Herndon Middle,Lunch,Chickpeas,Chocolate Chip Cookie,Doritos Flamas
2025-05-02,Hollin Meadows Elementary,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-02,Hollin Meadows Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Holmes Middle,Breakfast,Banana,Strawberry Parfait,1% White Milk
2025-05-02,Holmes Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Turkey Pepperoni Pizza
2025-05-02,Hughes Middle,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Hughes Middle,Lunch,Spicy Chicken Wrap,Chickpeas,"Salsa, Mild Canned"
2025-05-02,Hunt Valley Elementary,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-02,Hunt Valley Elementary,Lunch,Chickpeas,"Salsa, Mild Canned",1% White Milk
2025-05-02,Hunters Woods Elementary,Breakfast,1% White Milk,Strawberry Parfait,Red Delicious Apple
2025-05-02,Hunters Woods Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Hutchison Elementary,Breakfast,Red Delicious Apple,Blueberry Muffin Top,Fat Free White Milk
2025-05-02,Hutchison Elementary,Lunch,Chickpeas,Turkey Pepperoni Pizza,Cheese Pizza
2025-05-02,Hybla Valley Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Hybla Valley Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Manager's Vegetable Choice,Lettuce Blend Salad Mix
2025-05-02,Irving Middle,Breakfast,Mandarin Orange Parfait,Blueberry Muffin Top,1% White Milk
2025-05-02,Irving Middle,Lunch,Doritos Flamas,Chickpeas,Spicy Chicken Wrap
2025-05-02,Jefferson High,Breakfast,1% White Milk,Banana,Orange
2025-05-02,Jefferson High,Lunch,Chickpeas,Spicy Chicken Wrap,"Salsa, Mild Canned"
2025-05-02,Johnson Middle,Breakfast,Blueberry Muffin Top,1% White Milk,Strawberry Parfait
2025-05-02,Johnson Middle,Lunch,Chickpeas,Spicy Chicken Wrap,Bottled Water
2025-05-02,Justice High,Breakfast,Banana,Orange,1% White Milk
2025-05-02,Justice High,Lunch,"Onions, Red, Whole",Chickpeas,"Turkey,  Breast, Pre-Sliced, Oven Roasted"
2025-05-02,Keene Mill Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Banana
2025-05-02,Keene Mill Elementary,Lunch,1% White Milk,Chickpeas,Chickpeas - salad bar entree
2025-05-02,Kent Gardens Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Kent Gardens Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Key Middle,Breakfast,1% White Milk,Orange,Blueberry Muffin Top
2025-05-02,Key Middle,Lunch,Spicy Chicken Wrap,Chickpeas,"Salsa, Mild Canned"
2025-05-02,Kilmer Middle,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Muffin Top
2025-05-02,Kilmer Middle,Lunch,Chickpeas - salad bar entree,Chickpeas,Spicy Chicken Wrap
2025-05-02,Kings Glen Elementary,Breakfast,1% White Milk,Red Delicious Apple,Cinnamon Chex Cereal
2025-05-02,Kings Glen Elementary,Lunch,Chickpeas,1% White Milk,Strawberry & Banana Yogurt Power Pack
2025-05-02,Kings Park Elementary,Breakfast,Banana,Strawberry Parfait,1% White Milk
2025-05-02,Kings Park Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Lake Anne Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Banana
2025-05-02,Lake Anne Elementary,Lunch,Chickpeas,Italian Dressing,Cooked  Brown Rice
2025-05-02,Lake Braddock Secondary,Breakfast,1% White Milk,Banana,Orange
2025-05-02,Lake Braddock Secondary,Lunch,Chickpeas,Spicy Chicken Wrap,Vegan Burger
2025-05-02,Lane Elementary,Breakfast,Blueberry Muffin Top,Mandarin Orange Parfait,1% White Milk
2025-05-02,Lane Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Langley High,Breakfast,1% White Milk,Strawberry Parfait,Egg and American Cheese on English Muffin
2025-05-02,Langley High,Lunch,"Salsa, Mild Canned","Turkey,  Breast, Pre-Sliced, Oven Roasted",Doritos Flamas
2025-05-02,Laurel Hill Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Laurel Hill Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-02,Laurel Ridge Elementary,Breakfast,1% White Milk,Banana,"Batter, Pumpkin Bread"
2025-05-02,Laurel Ridge Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,Lees Corner Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Bagel
2025-05-02,Lees Corner Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Lemon Road Elementary,Breakfast,Blueberry Muffin Top,Mandarin Orange Parfait,1% White Milk
2025-05-02,Lemon Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Lewis High,Breakfast,1% White Milk,Strawberry Parfait,Red Delicious Apple
2025-05-02,Lewis High,Lunch,Spicy Chicken Wrap,1% White Milk,Kettle Cooked Smoky BBQ Chips
2025-05-02,Liberty Middle,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Orange
2025-05-02,Liberty Middle,Lunch,Spicy Chicken Wrap,1% White Milk,Italian Dressing
2025-05-02,Little Run Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Banana
2025-05-02,Little Run Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,London Towne Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,London Towne Elementary,Lunch,Chickpeas,Cooked  Brown Rice,1% White Milk
2025-05-02,Longfellow Middle,Breakfast,1% White Milk,Blueberry Muffin Top,Orange
2025-05-02,Longfellow Middle,Lunch,Orange Tangerine Juice,1% White Milk,Italian Dressing
2025-05-02,Lorton Station Elementary,Breakfast,Blueberry Muffin Top,Red Delicious Apple,Fat Free White Milk
2025-05-02,Lorton Station Elementary,Lunch,Chickpeas,Cooked  Brown Rice,1% White Milk
2025-05-02,Louise Archer Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Louise Archer Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,1% White Milk
2025-05-02,Luther Jackson Middle,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Luther Jackson Middle,Lunch,Spicy Chicken Wrap,Chicken & Vegetable Dumplings,"Salsa, Mild Canned"
2025-05-02,Lynbrook Elementary,Breakfast,Red Delicious Apple,Egg and American Cheese on English Muffin,1% White Milk
2025-05-02,Lynbrook Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,MARSHALL HS,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Blueberry Muffin Top
2025-05-02,MARSHALL HS,Lunch,Spicy Chicken Wrap,Chickpeas,1% White Milk
2025-05-02,MT VERNON HS,Breakfast,Blueberry Muffin Top,Red Delicious Apple,Orange
2025-05-02,MT VERNON HS,Lunch,"Salsa, Mild Canned",Chickpeas,Vegan Burger
2025-05-02,Madison High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Red Delicious Apple
2025-05-02,Madison High,Lunch,Chickpeas,"Salsa, Mild Canned",Spicy Chicken Wrap
2025-05-02,Mantua Elementary,Breakfast,1% White Milk,Strawberry Parfait,Orange Tangerine Juice
2025-05-02,Mantua Elementary,Lunch,1% White Milk,Italian Dressing,Chickpeas - salad bar entree
2025-05-02,Marshall Road Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Marshall Road Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Mason Crest Elementary,Breakfast,Strawberry Parfait,Biscuit,Banana
2025-05-02,Mason Crest Elementary,Lunch,Italian Dressing,Chickpeas - salad bar entree,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,McLean High,Breakfast,1% White Milk,"Batter, Pumpkin Bread",Orange
2025-05-02,McLean High,Lunch,Chickpeas - salad bar entree,Spicy Chicken Wrap,Chocolate Chip Cookie
2025-05-02,McNair Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Orange Tangerine Juice
2025-05-02,McNair Elementary,Lunch,Chickpeas,Cooked  Brown Rice,Chickpeas - salad bar entree
2025-05-02,McNair Upper Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Blueberry Bread
2025-05-02,McNair Upper Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,1% White Milk
2025-05-02,Mosaic Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Red Delicious Apple
2025-05-02,Mosaic Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Mount Eagle Elementary,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Muffin Top
2025-05-02,Mount Eagle Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Mt. Vernon Woods Elementary,Breakfast,Banana,Orange Tangerine Juice,1% White Milk
2025-05-02,Mt. Vernon Woods Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Navy Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Cinnamon Chex Cereal
2025-05-02,Navy Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Newington Forest Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Banana
2025-05-02,Newington Forest Elementary,Lunch,"Salsa, Mild Canned",Chickpeas,1% White Milk
2025-05-02,North Springfield Elementary,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-02,North Springfield Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-02,Oak Hill Elementary,Breakfast,1% White Milk,Orange,Orange Tangerine Juice
2025-05-02,Oak Hill Elementary,Lunch,Chickpeas,Soft Pretzel,1% White Milk
2025-05-02,Oak View Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Strawberry Parfait
2025-05-02,Oak View Elementary,Lunch,"Salsa, Mild Canned",1% White Milk,Italian Dressing
2025-05-02,Oakton Elementary,Breakfast,Mandarin Orange Parfait,1% White Milk,Banana
2025-05-02,Oakton Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Oakton High,Breakfast,Mandarin Orange Parfait,1% White Milk,Banana
2025-05-02,Oakton High,Lunch,"Turkey,  Breast, Pre-Sliced, Oven Roasted",1% White Milk,Soft Pretzel
2025-05-02,Olde Creek Elementary,Breakfast,1% White Milk,Blueberry Bread,Red Delicious Apple
2025-05-02,Olde Creek Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Soft Pretzel
2025-05-02,Orange Hunt Elementary,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-02,Orange Hunt Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-02,Parklawn Elementary,Breakfast,Red Delicious Apple,Orange,Orange Tangerine Juice
2025-05-02,Parklawn Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Orange Tangerine Juice
2025-05-02,Pine Spring Elementary,Breakfast,Strawberry Parfait,Red Delicious Apple,Egg and American Cheese on English Muffin
2025-05-02,Pine Spring Elementary,Lunch,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing,Chickpeas - salad bar entree
2025-05-02,Poe Middle,Breakfast,Red Delicious Apple,1% White Milk,Orange Tangerine Juice
2025-05-02,Poe Middle,Lunch,Chickpeas,Vegan Burger,1% White Milk
2025-05-02,Poplar Tree Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Orange
2025-05-02,Poplar Tree Elementary,Lunch,Italian Dressing,Chickpeas,Lettuce Blend Salad Mix
2025-05-02,Providence Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Providence Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Ravensworth Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Ravensworth Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Riverside Elementary,Breakfast,Orange,1% White Milk,Orange Tangerine Juice
2025-05-02,Riverside Elementary,Lunch,Chickpeas,Italian Dressing,Orange Tangerine Juice
2025-05-02,Robinson Secondary,Breakfast,Strawberry Parfait,1% White Milk,Red Delicious Apple
2025-05-02,Robinson Secondary,Lunch,Spicy Chicken Wrap,"Turkey,  Breast, Pre-Sliced, Oven Roasted",Soft Pretzel
2025-05-02,Rocky Run Middle,Breakfast,1% White Milk,Blueberry Muffin Top,Orange
2025-05-02,Rocky Run Middle,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Rolling Valley Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Rolling Valley Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Rose Hill Elementary,Breakfast,Banana,Blueberry Muffin Top,Orange Tangerine Juice
2025-05-02,Rose Hill Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-02,SOUTH COUNTY HS,Breakfast,1% White Milk,Banana,Red Delicious Apple
2025-05-02,SOUTH COUNTY HS,Lunch,Spicy Chicken Wrap,"Turkey,  Breast, Pre-Sliced, Oven Roasted",Italian Dressing
2025-05-02,Sandburg Middle,Lunch,Chickpeas,"Salsa, Mild Canned",1% White Milk
2025-05-02,Sangster Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Sangster Elementary,Lunch,1% White Milk,Italian Dressing,Strawberry & Banana Yogurt Power Pack
2025-05-02,Saratoga Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Orange Tangerine Juice
2025-05-02,Saratoga Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Shrevewood Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Shrevewood Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-02,Silverbrook Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Silverbrook Elementary,Lunch,1% White Milk,Turkey Pepperoni Pizza,Italian Dressing
2025-05-02,Sleepy Hollow Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange
2025-05-02,Sleepy Hollow Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,South County Middle,Breakfast,Turkey Sausage Breakfast Biscuit,1% White Milk,Banana
2025-05-02,South County Middle,Lunch,Spicy Chicken Wrap,1% White Milk,"Salsa, Mild Canned"
2025-05-02,South Lakes High,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,South Lakes High,Lunch,"Salsa, Mild Canned",Chickpeas,Spicy Chicken Wrap
2025-05-02,Spring Hill Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Orange
2025-05-02,Spring Hill Elementary,Lunch,Chickpeas,1% White Milk,Orange Tangerine Juice
2025-05-02,Springfield Estates Elementary,Breakfast,1% White Milk,Banana,Blueberry Muffin Top
2025-05-02,Springfield Estates Elementary,Lunch,Cooked  Brown Rice,Italian Dressing,1% White Milk
2025-05-02,Stenwood Elementary,Breakfast,1% White Milk,"Cinnamon Toast Crunch Cereal, 25% Less Sugar",Strawberry Parfait
2025-05-02,Stenwood Elementary,Lunch,Chickpeas,Lettuce Blend Salad Mix,1% White Milk
2025-05-02,Stone Middle,Breakfast,1% White Milk,Blueberry Muffin Top,Strawberry Parfait
2025-05-02,Stone Middle,Lunch,Chickpeas,Spicy Chicken Wrap,"Salsa, Mild Canned"
2025-05-02,Stratford Landing Elementary,Breakfast,Mandarin Orange Parfait,Blueberry Muffin Top,Red Delicious Apple
2025-05-02,Stratford Landing Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-02,Sunrise Valley Elementary,Breakfast,Banana,Orange,Red Delicious Apple
2025-05-02,Sunrise Valley Elementary,Lunch,Chickpeas,Italian Dressing,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,Terraset Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Egg and American Cheese on English Muffin
2025-05-02,Terraset Elementary,Lunch,Chickpeas,1% White Milk,Chickpeas - salad bar entree
2025-05-02,Thoreau Middle,Breakfast,1% White Milk,Banana,Orange
2025-05-02,Thoreau Middle,Lunch,Fat Free White Milk,Chickpeas,Soft Pretzel
2025-05-02,Timber Lane Elementary,Breakfast,Banana,Blueberry Muffin Top,Cinnamon Chex Cereal
2025-05-02,Timber Lane Elementary,Lunch,Italian Dressing,1% White Milk,Strawberry & Banana Yogurt Power Pack
2025-05-02,Twain Middle,Breakfast,Cinnamon Chex Cereal,Honey Cheerios Cereal,Fat Free White Milk
2025-05-02,Twain Middle,Lunch,Fat Free White Milk,Soft Pretzel,Fat Free Chocolate Milk
2025-05-02,Union Mill Elementary,Breakfast,Mandarin Orange Parfait,Strawberry Parfait,Red Delicious Apple
2025-05-02,Union Mill Elementary,Lunch,Italian Dressing,Chickpeas,Ranch Dressing
2025-05-02,Vienna Elementary,Breakfast,1% White Milk,Banana,Strawberry Parfait
2025-05-02,Vienna Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,Virginia Run Elementary,Breakfast,Egg and American Cheese on English Muffin,Orange Tangerine Juice,1% White Milk
2025-05-02,Virginia Run Elementary,Lunch,Italian Dressing,Soft Pretzel,Doritos Wild White Nacho Flavored Tortilla Chips
2025-05-02,WESTFIELD HS,Breakfast,Blueberry Muffin Top,1% White Milk,Banana
2025-05-02,WESTFIELD HS,Lunch,Chickpeas,"Salsa, Mild Canned",Doritos Flamas
2025-05-02,Wakefield Forest Elementary,Breakfast,Egg and American Cheese on Biscuit,Red Delicious Apple,Orange Tangerine Juice
2025-05-02,Wakefield Forest Elementary,Lunch,Italian Dressing,Chickpeas,Manager's Vegetable Choice
2025-05-02,Waples Mill Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Orange
2025-05-02,Waples Mill Elementary,Lunch,1% White Milk,Italian Dressing,Orange Tangerine Juice
2025-05-02,Washington Mill Elementary,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Muffin Top
2025-05-02,Washington Mill Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-02,Waynewood Elementary,Breakfast,1% White Milk,Banana,Orange Tangerine Juice
2025-05-02,Waynewood Elementary,Lunch,Chickpeas,1% White Milk,Italian Dressing
2025-05-02,West Springfield Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Banana
2025-05-02,West Springfield Elementary,Lunch,Chickpeas - salad bar entree,1% White Milk,Italian Dressing
2025-05-02,West Springfield High,Breakfast,Egg and American Cheese on Biscuit,1% White Milk,Banana
2025-05-02,West Springfield High,Lunch,Black Beans,Spicy Chicken Wrap,Chickpeas
2025-05-02,Westbriar Elementary,Lunch,Chickpeas,Soft Pretzel,Italian Dressing
2025-05-02,Westgate Elementary,Breakfast,1% White Milk,Strawberry Parfait,Orange
2025-05-02,Westgate Elementary,Lunch,Chickpeas - salad bar entree,Chickpeas,1% White Milk
2025-05-02,Westlawn Elementary,Breakfast,Egg and American Cheese on Biscuit,Banana,Orange
2025-05-02,Westlawn Elementary,Lunch,Chickpeas,Italian Dressing,Manager's Vegetable Choice
2025-05-02,Weyanoke Elementary,Breakfast,Banana,1% White Milk,Orange Tangerine Juice
2025-05-02,Weyanoke Elementary,Lunch,Chickpeas - salad bar entree,Italian Dressing,Chickpeas
2025-05-02,White Oaks Elementary,Breakfast,1% White Milk,Red Delicious Apple,Blueberry Muffin Top
2025-05-02,White Oaks Elementary,Lunch,Chickpeas,Chickpeas - salad bar entree,Italian Dressing
2025-05-02,Whitman Middle School,Breakfast,1% White Milk,Egg and American Cheese on Biscuit,Blueberry Muffin Top
2025-05-02,Whitman Middle School,Lunch,Chickpeas,Spicy Chicken Wrap,"Salsa, Mild Canned"
2025-05-02,Willow Springs Elementary,Breakfast,1% White Milk,Banana,Strawberry Parfait
2025-05-02,Willow Springs Elementary,Lunch,Chickpeas,"Salsa, Mild Canned",1% White Milk
2025-05-02,Wolftrap Elementary,Breakfast,Blueberry Muffin Top,1% White Milk,Orange
2025-05-02,Wolftrap Elementary,Lunch,Soft Pretzel,Italian Dressing,Bottled Water
2025-05-02,Woodburn Elementary,Breakfast,Banana,Blueberry Muffin Top,Orange Tangerine Juice
2025-05-02,Woodburn Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,Italian Dressing
2025-05-02,Woodlawn Elementary,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-02,Woodlawn Elementary,Lunch,Chickpeas,1% White Milk,Steamed Broccoli
2025-05-02,Woodley Hills Elementary,Breakfast,1% White Milk,Banana,Strawberry Parfait
2025-05-02,Woodley Hills Elementary,Lunch,1% White Milk,Italian Dressing,Fat Free White Milk
2025-05-02,Woodson High,Breakfast,1% White Milk,Orange,Red Delicious Apple
2025-05-02,Woodson High,Lunch,Chickpeas,Spicy Chicken Wrap,Ranch Dressing
2025-05-05,Aldrin Elementary,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Aldrin Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-05,Annandale High,Breakfast,Natural Grape Jam,Red Delicious Apple,1% White Milk
2025-05-05,Annandale High,Lunch,Spicy Chicken Wrap,"Onions, Red, Whole","Peppers, Red, Whole"
2025-05-05,Annandale Terrace Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Orange Slices
2025-05-05,Annandale Terrace Elementary,Lunch,Chickpeas,Orange Tangerine Juice,1% White Milk
2025-05-05,Armstrong Elementary,Breakfast,1% White Milk,Red Delicious Apple,Mandarin Orange Parfait
2025-05-05,Armstrong Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-05,Beech Tree Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Orange Slices
2025-05-05,Beech Tree Elementary,Lunch,Chickpeas - salad bar entree,1% White Milk,Italian Dressing
2025-05-05,Belle View Elementary,Breakfast,1% White Milk,Mandarin Orange Parfait,Orange Tangerine Juice
2025-05-05,Belle View Elementary,Lunch,Chickpeas,Doritos Wild White Nacho Flavored Tortilla Chips,1% White Milk
2025-05-05,Belvedere Elementary,Breakfast,Banana,Orange,Orange Tangerine Juice
2025-05-05,Belvedere Elementary,Lunch,Chickpeas,Italian Dressing,Chickpeas - salad bar entree
2025-05-05,Bonnie Brae Elementary,Breakfast,Mandarin Orange Parfait,Banana,Orange
2025-05-05,Bonnie Brae Elementary,Lunch,Cherry Flavored Dried Cranberries,Chickpeas,Blueberry Bread
2025-05-05,Braddock Elementary,Breakfast,Banana,Red Delicious Apple,Orange
2025-05-05,Braddock Elementary,Lunch,Chickpeas,Italian Dressing,Fat Free White Milk
2025-05-05,Bren Mar Park Elementary,Breakfast,1% White Milk,Blueberry Muffin Top,Orange Slices
2025-05-05,Bren Mar Park Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Brookfield Elementary,Breakfast,1% White Milk,Red Delicious Apple,Mini Maple Pancakes
2025-05-05,Brookfield Elementary,Lunch,Soft Pretzel,Italian Dressing,Orange Tangerine Juice
2025-05-05,Bucknell Elementary,Breakfast,1% White Milk,Orange Tangerine Juice,Orange Slices
2025-05-05,Bucknell Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Bull Run Elementary,Breakfast,1% White Milk,Red Delicious Apple,Orange Tangerine Juice
2025-05-05,Bull Run Elementary,Lunch,Italian Dressing,1% White Milk,Fat Free White Milk
2025-05-05,Bush Hill Elementary,Breakfast,1% White Milk,Banana,Orange
2025-05-05,Bush Hill Elementary,Lunch,Chickpeas,Italian Dressing,Soft Pretzel
2025-05-05,CHANTILLY HS,Breakfast,Orange,Red Delicious Apple,Strawberry Parfait
2025-05-05,CHANTILLY HS,Lunch,Chocolate Chip Cookie,Orange,Orange Tangerine Juice
2025-05-05,Camelot Elementary,Breakfast,1% White Milk,Orange,Orange Tangerine Juice
2025-05-05,Camelot Elementary,Lunch,Chickpeas,Italian Dressing,1% White Milk
2025-05-05,Cameron Elementary,Breakfast,Red Delicious Apple,Orange Tangerine Juice,Orange Slices
